date,step,hybrid,latitude,longitude,valid_time,u,v
2008-05-01 00:00:00,0 days,60.0,46.97,19.55,2008-05-01 00:00:00,0.079087615,2.5204754
2008-05-01 03:00:00,0 days,60.0,46.97,19.55,2008-05-01 03:00:00,0.6485917,2.5205784
2008-05-01 06:00:00,0 days,60.0,46.97,19.55,2008-05-01 06:00:00,1.0599686,2.0796869
2008-05-01 09:00:00,0 days,60.0,46.97,19.55,2008-05-01 09:00:00,3.4189436,1.5346794
2008-05-01 12:00:00,0 days,60.0,46.97,19.55,2008-05-01 12:00:00,2.2106571,0.38897482
2008-05-01 15:00:00,0 days,60.0,46.97,19.55,2008-05-01 15:00:00,2.1159961,0.43330437
2008-05-01 18:00:00,0 days,60.0,46.97,19.55,2008-05-01 18:00:00,2.1962214,-0.4781944
2008-05-01 21:00:00,0 days,60.0,46.97,19.55,2008-05-01 21:00:00,2.0803397,-1.3139639
2008-05-02 00:00:00,0 days,60.0,46.97,19.55,2008-05-02 00:00:00,2.5759997,-0.4253797
2008-05-02 03:00:00,0 days,60.0,46.97,19.55,2008-05-02 03:00:00,2.9541357,-1.083298
2008-05-02 06:00:00,0 days,60.0,46.97,19.55,2008-05-02 06:00:00,2.9219866,-1.6393887
2008-05-02 09:00:00,0 days,60.0,46.97,19.55,2008-05-02 09:00:00,3.1431608,-2.7686927
2008-05-02 12:00:00,0 days,60.0,46.97,19.55,2008-05-02 12:00:00,2.7947838,-3.0538375
2008-05-02 15:00:00,0 days,60.0,46.97,19.55,2008-05-02 15:00:00,2.4312334,-3.2540786
2008-05-02 18:00:00,0 days,60.0,46.97,19.55,2008-05-02 18:00:00,1.927469,-1.5070859
2008-05-02 21:00:00,0 days,60.0,46.97,19.55,2008-05-02 21:00:00,1.8278661,-1.8164344
2008-05-03 00:00:00,0 days,60.0,46.97,19.55,2008-05-03 00:00:00,1.4728892,-1.7393439
2008-05-03 03:00:00,0 days,60.0,46.97,19.55,2008-05-03 03:00:00,1.5144627,-1.7509379
2008-05-03 06:00:00,0 days,60.0,46.97,19.55,2008-05-03 06:00:00,1.5363538,-1.7593373
2008-05-03 09:00:00,0 days,60.0,46.97,19.55,2008-05-03 09:00:00,1.2092268,-2.5619655
2008-05-03 12:00:00,0 days,60.0,46.97,19.55,2008-05-03 12:00:00,1.5615218,-2.9862888
2008-05-03 15:00:00,0 days,60.0,46.97,19.55,2008-05-03 15:00:00,1.2231352,-3.620471
2008-05-03 18:00:00,0 days,60.0,46.97,19.55,2008-05-03 18:00:00,0.51448935,-2.0566146
2008-05-03 21:00:00,0 days,60.0,46.97,19.55,2008-05-03 21:00:00,1.0699333,-1.9207599
2008-05-04 00:00:00,0 days,60.0,46.97,19.55,2008-05-04 00:00:00,1.4507623,-1.4743357
2008-05-04 03:00:00,0 days,60.0,46.97,19.55,2008-05-04 03:00:00,1.2995794,-1.840453
2008-05-04 06:00:00,0 days,60.0,46.97,19.55,2008-05-04 06:00:00,0.9124622,-1.5997877
2008-05-04 09:00:00,0 days,60.0,46.97,19.55,2008-05-04 09:00:00,0.06924999,-2.5901375
2008-05-04 12:00:00,0 days,60.0,46.97,19.55,2008-05-04 12:00:00,0.028798342,-1.3156198
2008-05-04 15:00:00,0 days,60.0,46.97,19.55,2008-05-04 15:00:00,-0.057442725,-2.014523
2008-05-04 18:00:00,0 days,60.0,46.97,19.55,2008-05-04 18:00:00,-0.19972435,-1.5832295
2008-05-04 21:00:00,0 days,60.0,46.97,19.55,2008-05-04 21:00:00,-0.014324099,-1.5069276
2008-05-05 00:00:00,0 days,60.0,46.97,19.55,2008-05-05 00:00:00,1.04916,-1.349099
2008-05-05 03:00:00,0 days,60.0,46.97,19.55,2008-05-05 03:00:00,0.6415329,-1.4790419
2008-05-05 06:00:00,0 days,60.0,46.97,19.55,2008-05-05 06:00:00,0.28345218,-1.1340475
2008-05-05 09:00:00,0 days,60.0,46.97,19.55,2008-05-05 09:00:00,-0.8989816,-1.7367234
2008-05-05 12:00:00,0 days,60.0,46.97,19.55,2008-05-05 12:00:00,-1.1769338,-1.1580288
2008-05-05 15:00:00,0 days,60.0,46.97,19.55,2008-05-05 15:00:00,-1.2875962,-0.93984413
2008-05-05 18:00:00,0 days,60.0,46.97,19.55,2008-05-05 18:00:00,-0.52160203,-1.4924363
2008-05-05 21:00:00,0 days,60.0,46.97,19.55,2008-05-05 21:00:00,-0.7301782,-1.7381331
2008-05-06 00:00:00,0 days,60.0,46.97,19.55,2008-05-06 00:00:00,-1.6157105,-1.5075871
2008-05-06 03:00:00,0 days,60.0,46.97,19.55,2008-05-06 03:00:00,-1.0158843,-1.5386941
2008-05-06 06:00:00,0 days,60.0,46.97,19.55,2008-05-06 06:00:00,-0.34852588,-1.6941228
2008-05-06 09:00:00,0 days,60.0,46.97,19.55,2008-05-06 09:00:00,-1.5032411,-2.3318408
2008-05-06 12:00:00,0 days,60.0,46.97,19.55,2008-05-06 12:00:00,-1.8676696,-2.536052
2008-05-06 15:00:00,0 days,60.0,46.97,19.55,2008-05-06 15:00:00,-1.7457407,-2.7248323
2008-05-06 18:00:00,0 days,60.0,46.97,19.55,2008-05-06 18:00:00,-0.6479223,-2.2256153
2008-05-06 21:00:00,0 days,60.0,46.97,19.55,2008-05-06 21:00:00,-0.99680495,-2.6082246
2008-05-07 00:00:00,0 days,60.0,46.97,19.55,2008-05-07 00:00:00,-1.3833094,-2.3950758
2008-05-07 03:00:00,0 days,60.0,46.97,19.55,2008-05-07 03:00:00,-0.8623786,-2.5157738
2008-05-07 06:00:00,0 days,60.0,46.97,19.55,2008-05-07 06:00:00,-0.8098407,-2.6547837
2008-05-07 09:00:00,0 days,60.0,46.97,19.55,2008-05-07 09:00:00,-1.1168896,-2.9358687
2008-05-07 12:00:00,0 days,60.0,46.97,19.55,2008-05-07 12:00:00,0.74870515,-3.1405444
2008-05-07 15:00:00,0 days,60.0,46.97,19.55,2008-05-07 15:00:00,0.79006076,-2.8942153
2008-05-07 18:00:00,0 days,60.0,46.97,19.55,2008-05-07 18:00:00,1.3206201,-1.4834353
2008-05-07 21:00:00,0 days,60.0,46.97,19.55,2008-05-07 21:00:00,1.2964547,-1.7664756
2008-05-08 00:00:00,0 days,60.0,46.97,19.55,2008-05-08 00:00:00,0.11277008,-1.2838953
2008-05-08 03:00:00,0 days,60.0,46.97,19.55,2008-05-08 03:00:00,-0.9997995,-1.4218215
2008-05-08 06:00:00,0 days,60.0,46.97,19.55,2008-05-08 06:00:00,-0.29660505,-0.6892514
2008-05-08 09:00:00,0 days,60.0,46.97,19.55,2008-05-08 09:00:00,0.5271734,-1.1127672
2008-05-08 12:00:00,0 days,60.0,46.97,19.55,2008-05-08 12:00:00,0.64961684,-1.2670082
2008-05-08 15:00:00,0 days,60.0,46.97,19.55,2008-05-08 15:00:00,1.5546854,-1.9230442
