date,step,hybrid,latitude,longitude,valid_time,u,v
2006-01-01 00:00:00,0 days,60.0,47.91,7.91,2006-01-01 00:00:00,0.9260547,2.2972572
2006-01-01 03:00:00,0 days,60.0,47.91,7.91,2006-01-01 03:00:00,1.4339722,2.1874988
2006-01-01 06:00:00,0 days,60.0,47.91,7.91,2006-01-01 06:00:00,1.5317155,1.9927084
2006-01-01 09:00:00,0 days,60.0,47.91,7.91,2006-01-01 09:00:00,1.2897093,2.060789
2006-01-01 12:00:00,0 days,60.0,47.91,7.91,2006-01-01 12:00:00,2.7493207,3.3196478
2006-01-01 15:00:00,0 days,60.0,47.91,7.91,2006-01-01 15:00:00,0.30019236,1.9247403
2006-01-01 18:00:00,0 days,60.0,47.91,7.91,2006-01-01 18:00:00,-0.54528046,1.4693556
2006-01-01 21:00:00,0 days,60.0,47.91,7.91,2006-01-01 21:00:00,-0.30191642,1.2409729
2006-01-02 00:00:00,0 days,60.0,47.91,7.91,2006-01-02 00:00:00,-0.6187574,0.6671871
2006-01-02 03:00:00,0 days,60.0,47.91,7.91,2006-01-02 03:00:00,-0.5905408,0.0134346485
2006-01-02 06:00:00,0 days,60.0,47.91,7.91,2006-01-02 06:00:00,-0.3262896,-0.55579126
2006-01-02 09:00:00,0 days,60.0,47.91,7.91,2006-01-02 09:00:00,-0.23684496,-0.8767067
2006-01-02 12:00:00,0 days,60.0,47.91,7.91,2006-01-02 12:00:00,-1.9157356,-3.2918925
2006-01-02 15:00:00,0 days,60.0,47.91,7.91,2006-01-02 15:00:00,-0.72031724,-2.0547884
2006-01-02 18:00:00,0 days,60.0,47.91,7.91,2006-01-02 18:00:00,-0.0586939,-1.6596795
2006-01-02 21:00:00,0 days,60.0,47.91,7.91,2006-01-02 21:00:00,-0.06634243,-1.5041853
2006-01-03 00:00:00,0 days,60.0,47.91,7.91,2006-01-03 00:00:00,-0.079032846,-1.4148335
2006-01-03 03:00:00,0 days,60.0,47.91,7.91,2006-01-03 03:00:00,0.0759523,-1.1650348
2006-01-03 06:00:00,0 days,60.0,47.91,7.91,2006-01-03 06:00:00,0.06781115,-1.1765658
2006-01-03 09:00:00,0 days,60.0,47.91,7.91,2006-01-03 09:00:00,-0.17539412,-1.0583618
2006-01-03 12:00:00,0 days,60.0,47.91,7.91,2006-01-03 12:00:00,-1.799487,-2.4919953
2006-01-03 15:00:00,0 days,60.0,47.91,7.91,2006-01-03 15:00:00,-1.0811847,-1.7526472
2006-01-03 18:00:00,0 days,60.0,47.91,7.91,2006-01-03 18:00:00,-0.50942874,-1.4679
2006-01-03 21:00:00,0 days,60.0,47.91,7.91,2006-01-03 21:00:00,-0.8107648,-1.250287
2006-01-04 00:00:00,0 days,60.0,47.91,7.91,2006-01-04 00:00:00,-0.9303312,-1.4511957
2006-01-04 03:00:00,0 days,60.0,47.91,7.91,2006-01-04 03:00:00,-1.1981792,-1.206923
2006-01-04 06:00:00,0 days,60.0,47.91,7.91,2006-01-04 06:00:00,-1.2752562,-1.4068162
2006-01-04 09:00:00,0 days,60.0,47.91,7.91,2006-01-04 09:00:00,-2.7205236,-1.7485824
2006-01-04 12:00:00,0 days,60.0,47.91,7.91,2006-01-04 12:00:00,-2.951506,-1.9528136
2006-01-04 15:00:00,0 days,60.0,47.91,7.91,2006-01-04 15:00:00,-2.6729655,-1.9682467
2006-01-04 18:00:00,0 days,60.0,47.91,7.91,2006-01-04 18:00:00,-2.1784635,-1.9477272
2006-01-04 21:00:00,0 days,60.0,47.91,7.91,2006-01-04 21:00:00,-2.1720612,-1.6957355
2006-01-05 00:00:00,0 days,60.0,47.91,7.91,2006-01-05 00:00:00,-2.3789718,-1.4604328
2006-01-05 03:00:00,0 days,60.0,47.91,7.91,2006-01-05 03:00:00,-1.9052827,-1.1161877
2006-01-05 06:00:00,0 days,60.0,47.91,7.91,2006-01-05 06:00:00,-1.6012027,-0.80503356
2006-01-05 09:00:00,0 days,60.0,47.91,7.91,2006-01-05 09:00:00,-2.3355079,-0.48095447
2006-01-05 12:00:00,0 days,60.0,47.91,7.91,2006-01-05 12:00:00,-1.4833646,-0.013757578
2006-01-05 15:00:00,0 days,60.0,47.91,7.91,2006-01-05 15:00:00,-1.7423646,-0.33308068
2006-01-05 18:00:00,0 days,60.0,47.91,7.91,2006-01-05 18:00:00,-1.5129318,-0.5051005
2006-01-05 21:00:00,0 days,60.0,47.91,7.91,2006-01-05 21:00:00,-1.3534796,-0.4408362
2006-01-06 00:00:00,0 days,60.0,47.91,7.91,2006-01-06 00:00:00,-1.1309382,-0.0069517493
2006-01-06 03:00:00,0 days,60.0,47.91,7.91,2006-01-06 03:00:00,-1.0811057,-0.15403917
2006-01-06 06:00:00,0 days,60.0,47.91,7.91,2006-01-06 06:00:00,-1.2127914,-0.23563409
2006-01-06 09:00:00,0 days,60.0,47.91,7.91,2006-01-06 09:00:00,-1.1227051,-0.30753878
2006-01-06 12:00:00,0 days,60.0,47.91,7.91,2006-01-06 12:00:00,-0.7205814,0.1821006
2006-01-06 15:00:00,0 days,60.0,47.91,7.91,2006-01-06 15:00:00,-1.1227735,-0.13516305
2006-01-06 18:00:00,0 days,60.0,47.91,7.91,2006-01-06 18:00:00,-1.4053583,-0.3097124
2006-01-06 21:00:00,0 days,60.0,47.91,7.91,2006-01-06 21:00:00,-1.1704199,-0.2634576
2006-01-07 00:00:00,0 days,60.0,47.91,7.91,2006-01-07 00:00:00,-0.6308166,0.432514
2006-01-07 03:00:00,0 days,60.0,47.91,7.91,2006-01-07 03:00:00,-0.58605975,0.46050057
2006-01-07 06:00:00,0 days,60.0,47.91,7.91,2006-01-07 06:00:00,-0.87848085,0.13945651
2006-01-07 09:00:00,0 days,60.0,47.91,7.91,2006-01-07 09:00:00,-0.8036784,0.03798551
2006-01-07 12:00:00,0 days,60.0,47.91,7.91,2006-01-07 12:00:00,-0.6863035,0.3004553
2006-01-07 15:00:00,0 days,60.0,47.91,7.91,2006-01-07 15:00:00,-0.9547435,-0.3590161
2006-01-07 18:00:00,0 days,60.0,47.91,7.91,2006-01-07 18:00:00,-1.0801902,-0.33318755
2006-01-07 21:00:00,0 days,60.0,47.91,7.91,2006-01-07 21:00:00,-1.0885545,-0.30433342
2006-01-08 00:00:00,0 days,60.0,47.91,7.91,2006-01-08 00:00:00,-0.9542085,0.08572299
2006-01-08 03:00:00,0 days,60.0,47.91,7.91,2006-01-08 03:00:00,-0.85929155,0.15164435
2006-01-08 06:00:00,0 days,60.0,47.91,7.91,2006-01-08 06:00:00,-0.9042847,0.4047974
2006-01-08 09:00:00,0 days,60.0,47.91,7.91,2006-01-08 09:00:00,-0.6695696,0.3554243
2006-01-08 12:00:00,0 days,60.0,47.91,7.91,2006-01-08 12:00:00,-0.74502075,0.58491194
2006-01-08 15:00:00,0 days,60.0,47.91,7.91,2006-01-08 15:00:00,-0.82660985,0.20482911
2006-01-08 18:00:00,0 days,60.0,47.91,7.91,2006-01-08 18:00:00,-0.9955883,0.071911916
2006-01-08 21:00:00,0 days,60.0,47.91,7.91,2006-01-08 21:00:00,-0.9436892,0.009112433
2006-01-09 00:00:00,0 days,60.0,47.91,7.91,2006-01-09 00:00:00,-0.7164682,0.30277598
2006-01-09 03:00:00,0 days,60.0,47.91,7.91,2006-01-09 03:00:00,-0.52465403,0.33980605
2006-01-09 06:00:00,0 days,60.0,47.91,7.91,2006-01-09 06:00:00,-0.4924035,0.40267956
2006-01-09 09:00:00,0 days,60.0,47.91,7.91,2006-01-09 09:00:00,-0.502178,0.28406915
2006-01-09 12:00:00,0 days,60.0,47.91,7.91,2006-01-09 12:00:00,-0.3556584,0.42527166
2006-01-09 15:00:00,0 days,60.0,47.91,7.91,2006-01-09 15:00:00,-0.31674466,0.22490412
2006-01-09 18:00:00,0 days,60.0,47.91,7.91,2006-01-09 18:00:00,-0.5353728,-0.050505906
2006-01-09 21:00:00,0 days,60.0,47.91,7.91,2006-01-09 21:00:00,-0.39418054,0.0735244
2006-01-10 00:00:00,0 days,60.0,47.91,7.91,2006-01-10 00:00:00,-0.021581843,0.6697227
2006-01-10 03:00:00,0 days,60.0,47.91,7.91,2006-01-10 03:00:00,-0.15162954,0.9657395
2006-01-10 06:00:00,0 days,60.0,47.91,7.91,2006-01-10 06:00:00,-0.17964476,0.6194962
2006-01-10 09:00:00,0 days,60.0,47.91,7.91,2006-01-10 09:00:00,-0.20833892,0.58273995
2006-01-10 12:00:00,0 days,60.0,47.91,7.91,2006-01-10 12:00:00,0.17799559,0.6207803
2006-01-10 15:00:00,0 days,60.0,47.91,7.91,2006-01-10 15:00:00,-0.1048961,0.04379785
2006-01-10 18:00:00,0 days,60.0,47.91,7.91,2006-01-10 18:00:00,-0.7144343,0.54972804
2006-01-10 21:00:00,0 days,60.0,47.91,7.91,2006-01-10 21:00:00,-0.75048405,0.30525357
2006-01-11 00:00:00,0 days,60.0,47.91,7.91,2006-01-11 00:00:00,-0.18323284,0.7429633
2006-01-11 03:00:00,0 days,60.0,47.91,7.91,2006-01-11 03:00:00,0.19526055,0.83385044
2006-01-11 06:00:00,0 days,60.0,47.91,7.91,2006-01-11 06:00:00,0.30475026,1.0381993
2006-01-11 09:00:00,0 days,60.0,47.91,7.91,2006-01-11 09:00:00,0.23853031,1.0635375
2006-01-11 12:00:00,0 days,60.0,47.91,7.91,2006-01-11 12:00:00,0.7057154,1.2153283
2006-01-11 15:00:00,0 days,60.0,47.91,7.91,2006-01-11 15:00:00,0.6429918,1.3622253
2006-01-11 18:00:00,0 days,60.0,47.91,7.91,2006-01-11 18:00:00,0.34806055,1.666409
2006-01-11 21:00:00,0 days,60.0,47.91,7.91,2006-01-11 21:00:00,0.4434895,1.1377343
2006-01-12 00:00:00,0 days,60.0,47.91,7.91,2006-01-12 00:00:00,0.62851036,1.0318135
2006-01-12 03:00:00,0 days,60.0,47.91,7.91,2006-01-12 03:00:00,0.41752127,0.8207948
2006-01-12 06:00:00,0 days,60.0,47.91,7.91,2006-01-12 06:00:00,-0.28165072,0.366648
2006-01-12 09:00:00,0 days,60.0,47.91,7.91,2006-01-12 09:00:00,-0.35105926,-0.21426727
2006-01-12 12:00:00,0 days,60.0,47.91,7.91,2006-01-12 12:00:00,-0.69769,-0.5063522
2006-01-12 15:00:00,0 days,60.0,47.91,7.91,2006-01-12 15:00:00,-1.0358748,-0.8659998
2006-01-12 18:00:00,0 days,60.0,47.91,7.91,2006-01-12 18:00:00,-1.3506902,-0.53493875
2006-01-12 21:00:00,0 days,60.0,47.91,7.91,2006-01-12 21:00:00,-1.035723,-0.08862746
2006-01-13 00:00:00,0 days,60.0,47.91,7.91,2006-01-13 00:00:00,-0.6899743,0.16318256
2006-01-13 03:00:00,0 days,60.0,47.91,7.91,2006-01-13 03:00:00,-0.80419004,0.35402474
2006-01-13 06:00:00,0 days,60.0,47.91,7.91,2006-01-13 06:00:00,-0.71434724,0.5015669
2006-01-13 09:00:00,0 days,60.0,47.91,7.91,2006-01-13 09:00:00,-0.5192231,0.668599
2006-01-13 12:00:00,0 days,60.0,47.91,7.91,2006-01-13 12:00:00,-0.57619524,1.1681123
2006-01-13 15:00:00,0 days,60.0,47.91,7.91,2006-01-13 15:00:00,-0.76732075,0.86744237
2006-01-13 18:00:00,0 days,60.0,47.91,7.91,2006-01-13 18:00:00,-1.0676414,0.5297824
2006-01-13 21:00:00,0 days,60.0,47.91,7.91,2006-01-13 21:00:00,-0.9056586,0.32883132
2006-01-14 00:00:00,0 days,60.0,47.91,7.91,2006-01-14 00:00:00,-0.49476272,0.46296418
2006-01-14 03:00:00,0 days,60.0,47.91,7.91,2006-01-14 03:00:00,-0.55492014,0.51249886
2006-01-14 06:00:00,0 days,60.0,47.91,7.91,2006-01-14 06:00:00,-0.56300735,0.4723397
2006-01-14 09:00:00,0 days,60.0,47.91,7.91,2006-01-14 09:00:00,-0.49192107,0.2657618
2006-01-14 12:00:00,0 days,60.0,47.91,7.91,2006-01-14 12:00:00,-0.3981861,0.34098837
2006-01-14 15:00:00,0 days,60.0,47.91,7.91,2006-01-14 15:00:00,-0.4262032,-0.12019591
2006-01-14 18:00:00,0 days,60.0,47.91,7.91,2006-01-14 18:00:00,-0.93521965,0.10770335
2006-01-14 21:00:00,0 days,60.0,47.91,7.91,2006-01-14 21:00:00,-0.6731641,-0.0029956251
2006-01-15 00:00:00,0 days,60.0,47.91,7.91,2006-01-15 00:00:00,-0.64566064,0.6781857
2006-01-15 03:00:00,0 days,60.0,47.91,7.91,2006-01-15 03:00:00,-0.73044753,0.51710665
2006-01-15 06:00:00,0 days,60.0,47.91,7.91,2006-01-15 06:00:00,-0.8706449,0.4804327
2006-01-15 09:00:00,0 days,60.0,47.91,7.91,2006-01-15 09:00:00,-0.64593697,0.47576052
2006-01-15 12:00:00,0 days,60.0,47.91,7.91,2006-01-15 12:00:00,-0.6128155,1.1323618
2006-01-15 15:00:00,0 days,60.0,47.91,7.91,2006-01-15 15:00:00,-0.81717986,1.053021
2006-01-15 18:00:00,0 days,60.0,47.91,7.91,2006-01-15 18:00:00,-1.0978856,0.9204498
2006-01-15 21:00:00,0 days,60.0,47.91,7.91,2006-01-15 21:00:00,-0.8958981,0.878888
2006-01-16 00:00:00,0 days,60.0,47.91,7.91,2006-01-16 00:00:00,-0.7994105,0.9857919
2006-01-16 03:00:00,0 days,60.0,47.91,7.91,2006-01-16 03:00:00,-0.76229745,0.9806144
2006-01-16 06:00:00,0 days,60.0,47.91,7.91,2006-01-16 06:00:00,-0.7918026,1.0364325
2006-01-16 09:00:00,0 days,60.0,47.91,7.91,2006-01-16 09:00:00,-0.6486527,1.0196351
2006-01-16 12:00:00,0 days,60.0,47.91,7.91,2006-01-16 12:00:00,-0.38602406,1.4485724
2006-01-16 15:00:00,0 days,60.0,47.91,7.91,2006-01-16 15:00:00,-0.4862519,1.4121103
2006-01-16 18:00:00,0 days,60.0,47.91,7.91,2006-01-16 18:00:00,-0.6441735,1.5544672
2006-01-16 21:00:00,0 days,60.0,47.91,7.91,2006-01-16 21:00:00,-0.36080545,1.7144809
2006-01-17 00:00:00,0 days,60.0,47.91,7.91,2006-01-17 00:00:00,-0.29604286,2.0505166
2006-01-17 03:00:00,0 days,60.0,47.91,7.91,2006-01-17 03:00:00,-0.3581835,2.2975328
2006-01-17 06:00:00,0 days,60.0,47.91,7.91,2006-01-17 06:00:00,0.05038464,2.564298
