date,step,hybrid,latitude,longitude,valid_time,u,v
2011-01-01 00:00:00,0 days,60.0,36.6,-97.5,2011-01-01 00:00:00,3.0769985,-3.0109897
2011-01-01 03:00:00,0 days,60.0,36.6,-97.5,2011-01-01 03:00:00,3.0011425,-3.5709918
2011-01-01 06:00:00,0 days,60.0,36.6,-97.5,2011-01-01 06:00:00,2.2773848,-3.429079
2011-01-01 09:00:00,0 days,60.0,36.6,-97.5,2011-01-01 09:00:00,2.078868,-2.3412678
2011-01-01 12:00:00,0 days,60.0,36.6,-97.5,2011-01-01 12:00:00,1.9120064,-0.6527766
2011-01-01 15:00:00,0 days,60.0,36.6,-97.5,2011-01-01 15:00:00,2.4319353,0.07728386
2011-01-01 18:00:00,0 days,60.0,36.6,-97.5,2011-01-01 18:00:00,2.4250271,-1.3273606
2011-01-01 21:00:00,0 days,60.0,36.6,-97.5,2011-01-01 21:00:00,2.2189856,-1.535819
2011-01-02 00:00:00,0 days,60.0,36.6,-97.5,2011-01-02 00:00:00,2.0046825,-0.4502514
2011-01-02 03:00:00,0 days,60.0,36.6,-97.5,2011-01-02 03:00:00,1.3803942,-1.160624
2011-01-02 06:00:00,0 days,60.0,36.6,-97.5,2011-01-02 06:00:00,0.978069,-0.17649579
2011-01-02 09:00:00,0 days,60.0,36.6,-97.5,2011-01-02 09:00:00,0.66216606,1.7822114
2011-01-02 12:00:00,0 days,60.0,36.6,-97.5,2011-01-02 12:00:00,1.4376042,2.020368
2011-01-02 15:00:00,0 days,60.0,36.6,-97.5,2011-01-02 15:00:00,1.0734634,2.2444255
2011-01-02 18:00:00,0 days,60.0,36.6,-97.5,2011-01-02 18:00:00,1.8929039,4.121475
2011-01-02 21:00:00,0 days,60.0,36.6,-97.5,2011-01-02 21:00:00,1.5453153,4.371274
2011-01-03 00:00:00,0 days,60.0,36.6,-97.5,2011-01-03 00:00:00,-0.49016556,3.43626
2011-01-03 03:00:00,0 days,60.0,36.6,-97.5,2011-01-03 03:00:00,-0.30233338,3.5837667
2011-01-03 06:00:00,0 days,60.0,36.6,-97.5,2011-01-03 06:00:00,-0.26352856,3.4195995
2011-01-03 09:00:00,0 days,60.0,36.6,-97.5,2011-01-03 09:00:00,-0.80343175,3.6338265
2011-01-03 12:00:00,0 days,60.0,36.6,-97.5,2011-01-03 12:00:00,-0.2242229,3.7801602
2011-01-03 15:00:00,0 days,60.0,36.6,-97.5,2011-01-03 15:00:00,0.82919186,3.2490346
2011-01-03 18:00:00,0 days,60.0,36.6,-97.5,2011-01-03 18:00:00,3.0225086,2.449761
2011-01-03 21:00:00,0 days,60.0,36.6,-97.5,2011-01-03 21:00:00,2.6243026,-0.21521974
2011-01-04 00:00:00,0 days,60.0,36.6,-97.5,2011-01-04 00:00:00,0.92129374,-3.1831753
2011-01-04 03:00:00,0 days,60.0,36.6,-97.5,2011-01-04 03:00:00,0.06763951,-3.4549243
2011-01-04 06:00:00,0 days,60.0,36.6,-97.5,2011-01-04 06:00:00,-0.03115453,-3.1988404
2011-01-04 09:00:00,0 days,60.0,36.6,-97.5,2011-01-04 09:00:00,-0.51220125,-3.361749
2011-01-04 12:00:00,0 days,60.0,36.6,-97.5,2011-01-04 12:00:00,-1.0159926,-2.665425
2011-01-04 15:00:00,0 days,60.0,36.6,-97.5,2011-01-04 15:00:00,-0.98518,-1.3699927
2011-01-04 18:00:00,0 days,60.0,36.6,-97.5,2011-01-04 18:00:00,-1.9615579,-0.84092
2011-01-04 21:00:00,0 days,60.0,36.6,-97.5,2011-01-04 21:00:00,-1.7346215,0.21167645
2011-01-05 00:00:00,0 days,60.0,36.6,-97.5,2011-01-05 00:00:00,-2.1012886,-0.04586953
2011-01-05 03:00:00,0 days,60.0,36.6,-97.5,2011-01-05 03:00:00,-1.990699,-0.071023285
2011-01-05 06:00:00,0 days,60.0,36.6,-97.5,2011-01-05 06:00:00,-1.1118773,-0.54680204
2011-01-05 09:00:00,0 days,60.0,36.6,-97.5,2011-01-05 09:00:00,-0.11691828,-1.2751647
2011-01-05 12:00:00,0 days,60.0,36.6,-97.5,2011-01-05 12:00:00,0.7512549,-1.2995008
2011-01-05 15:00:00,0 days,60.0,36.6,-97.5,2011-01-05 15:00:00,1.4486978,-0.7029862
2011-01-05 18:00:00,0 days,60.0,36.6,-97.5,2011-01-05 18:00:00,2.3352323,-0.90878546
2011-01-05 21:00:00,0 days,60.0,36.6,-97.5,2011-01-05 21:00:00,3.1467876,-1.0681399
2011-01-06 00:00:00,0 days,60.0,36.6,-97.5,2011-01-06 00:00:00,2.9735124,-0.9169507
2011-01-06 03:00:00,0 days,60.0,36.6,-97.5,2011-01-06 03:00:00,2.7683172,-2.5008976
2011-01-06 06:00:00,0 days,60.0,36.6,-97.5,2011-01-06 06:00:00,1.8094299,-2.6249602
2011-01-06 09:00:00,0 days,60.0,36.6,-97.5,2011-01-06 09:00:00,2.5951881,-1.3726933
2011-01-06 12:00:00,0 days,60.0,36.6,-97.5,2011-01-06 12:00:00,2.896694,-1.0659124
2011-01-06 15:00:00,0 days,60.0,36.6,-97.5,2011-01-06 15:00:00,2.9592354,-0.7625167
2011-01-06 18:00:00,0 days,60.0,36.6,-97.5,2011-01-06 18:00:00,3.9744048,-1.5410428
2011-01-06 21:00:00,0 days,60.0,36.6,-97.5,2011-01-06 21:00:00,4.687225,-1.808677
2011-01-07 00:00:00,0 days,60.0,36.6,-97.5,2011-01-07 00:00:00,3.3154092,0.7537447
2011-01-07 03:00:00,0 days,60.0,36.6,-97.5,2011-01-07 03:00:00,4.127055,-0.013175905
2011-01-07 06:00:00,0 days,60.0,36.6,-97.5,2011-01-07 06:00:00,3.7921774,-1.2824911
2011-01-07 09:00:00,0 days,60.0,36.6,-97.5,2011-01-07 09:00:00,3.5594535,-1.0237672
2011-01-07 12:00:00,0 days,60.0,36.6,-97.5,2011-01-07 12:00:00,3.929122,-2.3807273
2011-01-07 15:00:00,0 days,60.0,36.6,-97.5,2011-01-07 15:00:00,2.6114075,-3.5672421
2011-01-07 18:00:00,0 days,60.0,36.6,-97.5,2011-01-07 18:00:00,2.9797907,-5.838633
2011-01-07 21:00:00,0 days,60.0,36.6,-97.5,2011-01-07 21:00:00,3.3011544,-6.091219
2011-01-08 00:00:00,0 days,60.0,36.6,-97.5,2011-01-08 00:00:00,1.4919286,-4.2303805
2011-01-08 03:00:00,0 days,60.0,36.6,-97.5,2011-01-08 03:00:00,1.1880842,-3.723783
2011-01-08 06:00:00,0 days,60.0,36.6,-97.5,2011-01-08 06:00:00,1.3935466,-3.309951
2011-01-08 09:00:00,0 days,60.0,36.6,-97.5,2011-01-08 09:00:00,1.7180455,-2.2088513
2011-01-08 12:00:00,0 days,60.0,36.6,-97.5,2011-01-08 12:00:00,0.5495383,-2.026536
2011-01-08 15:00:00,0 days,60.0,36.6,-97.5,2011-01-08 15:00:00,-0.97759277,-1.6956375
2011-01-08 18:00:00,0 days,60.0,36.6,-97.5,2011-01-08 18:00:00,-2.046548,-0.9884374
2011-01-08 21:00:00,0 days,60.0,36.6,-97.5,2011-01-08 21:00:00,-2.9824412,0.2441346
2011-01-09 00:00:00,0 days,60.0,36.6,-97.5,2011-01-09 00:00:00,-3.3624651,0.7517191
2011-01-09 03:00:00,0 days,60.0,36.6,-97.5,2011-01-09 03:00:00,-3.528755,0.47838095
2011-01-09 06:00:00,0 days,60.0,36.6,-97.5,2011-01-09 06:00:00,-3.5262597,0.46243185
2011-01-09 09:00:00,0 days,60.0,36.6,-97.5,2011-01-09 09:00:00,-3.7632203,0.48045304
2011-01-09 12:00:00,0 days,60.0,36.6,-97.5,2011-01-09 12:00:00,-3.9736247,0.93257535
2011-01-09 15:00:00,0 days,60.0,36.6,-97.5,2011-01-09 15:00:00,-3.8108847,1.7996502
2011-01-09 18:00:00,0 days,60.0,36.6,-97.5,2011-01-09 18:00:00,-3.9158833,3.4078636
2011-01-09 21:00:00,0 days,60.0,36.6,-97.5,2011-01-09 21:00:00,-4.2558813,2.756561
2011-01-10 00:00:00,0 days,60.0,36.6,-97.5,2011-01-10 00:00:00,-3.3737257,1.2254374
2011-01-10 03:00:00,0 days,60.0,36.6,-97.5,2011-01-10 03:00:00,-3.751265,1.473424
2011-01-10 06:00:00,0 days,60.0,36.6,-97.5,2011-01-10 06:00:00,-2.7057385,0.86015314
2011-01-10 09:00:00,0 days,60.0,36.6,-97.5,2011-01-10 09:00:00,-2.6059864,1.2663294
2011-01-10 12:00:00,0 days,60.0,36.6,-97.5,2011-01-10 12:00:00,-1.8575982,0.19604301
2011-01-10 15:00:00,0 days,60.0,36.6,-97.5,2011-01-10 15:00:00,-1.6786056,-0.70889175
2011-01-10 18:00:00,0 days,60.0,36.6,-97.5,2011-01-10 18:00:00,0.30412352,-1.1657503
2011-01-10 21:00:00,0 days,60.0,36.6,-97.5,2011-01-10 21:00:00,1.9296587,-3.9641824
2011-01-11 00:00:00,0 days,60.0,36.6,-97.5,2011-01-11 00:00:00,3.1516151,-4.478089
2011-01-11 03:00:00,0 days,60.0,36.6,-97.5,2011-01-11 03:00:00,3.2460454,-5.0251746
2011-01-11 06:00:00,0 days,60.0,36.6,-97.5,2011-01-11 06:00:00,3.1459584,-4.2647953
2011-01-11 09:00:00,0 days,60.0,36.6,-97.5,2011-01-11 09:00:00,2.9718893,-3.5377831
2011-01-11 12:00:00,0 days,60.0,36.6,-97.5,2011-01-11 12:00:00,3.50674,-3.1260931
2011-01-11 15:00:00,0 days,60.0,36.6,-97.5,2011-01-11 15:00:00,2.715185,-2.852147
2011-01-11 18:00:00,0 days,60.0,36.6,-97.5,2011-01-11 18:00:00,2.4957612,-3.7495823
2011-01-11 21:00:00,0 days,60.0,36.6,-97.5,2011-01-11 21:00:00,1.6597548,-3.238509
2011-01-12 00:00:00,0 days,60.0,36.6,-97.5,2011-01-12 00:00:00,1.2840161,-1.7006295
2011-01-12 03:00:00,0 days,60.0,36.6,-97.5,2011-01-12 03:00:00,1.8190812,-1.4220531
2011-01-12 06:00:00,0 days,60.0,36.6,-97.5,2011-01-12 06:00:00,1.9498068,-2.477544
2011-01-12 09:00:00,0 days,60.0,36.6,-97.5,2011-01-12 09:00:00,1.3492962,-3.1791682
2011-01-12 12:00:00,0 days,60.0,36.6,-97.5,2011-01-12 12:00:00,1.3911324,-2.5401378
2011-01-12 15:00:00,0 days,60.0,36.6,-97.5,2011-01-12 15:00:00,1.1443702,-2.7065485
2011-01-12 18:00:00,0 days,60.0,36.6,-97.5,2011-01-12 18:00:00,1.0338368,-2.6411355
2011-01-12 21:00:00,0 days,60.0,36.6,-97.5,2011-01-12 21:00:00,0.5063035,-1.7792585
2011-01-13 00:00:00,0 days,60.0,36.6,-97.5,2011-01-13 00:00:00,-0.78941756,-1.029279
2011-01-13 03:00:00,0 days,60.0,36.6,-97.5,2011-01-13 03:00:00,-1.0373093,0.08944076
2011-01-13 06:00:00,0 days,60.0,36.6,-97.5,2011-01-13 06:00:00,-1.0587596,0.61802053
2011-01-13 09:00:00,0 days,60.0,36.6,-97.5,2011-01-13 09:00:00,-1.0370347,2.6443572
2011-01-13 12:00:00,0 days,60.0,36.6,-97.5,2011-01-13 12:00:00,-0.5888384,3.1061683
2011-01-13 15:00:00,0 days,60.0,36.6,-97.5,2011-01-13 15:00:00,0.009732276,3.716618
2011-01-13 18:00:00,0 days,60.0,36.6,-97.5,2011-01-13 18:00:00,1.5201128,5.052363
2011-01-13 21:00:00,0 days,60.0,36.6,-97.5,2011-01-13 21:00:00,2.209157,4.9087596
