date,hybrid,latitude,longitude,u,v
2003-01-01,60,44.65,11.62,0.2228148,-0.353649
2003-01-02,60,44.65,11.62,0.75752425,0.6979946
2003-01-03,60,44.65,11.62,1.3411068,0.7278503
2003-01-04,60,44.65,11.62,0.80611277,0.6894419
2003-01-05,60,44.65,11.62,0.37398738,-0.21196999
2003-01-06,60,44.65,11.62,-0.97577715,-0.18828313
2003-01-07,60,44.65,11.62,-0.5741352,-1.1716619
2003-01-08,60,44.65,11.62,-1.5213816,-0.73750246
2003-01-09,60,44.65,11.62,-0.39067692,-1.0417088
2003-01-10,60,44.65,11.62,-0.4630161,-0.13286254
2003-01-11,60,44.65,11.62,-1.7866673,-1.5890124
2003-01-12,60,44.65,11.62,-0.8353033,-1.1465857
2003-01-13,60,44.65,11.62,0.72710156,0.12305403
2003-01-14,60,44.65,11.62,0.6509473,0.61452854
2003-01-15,60,44.65,11.62,0.74679303,0.5117921
2003-01-16,60,44.65,11.62,0.5206969,0.33322456
2003-01-17,60,44.65,11.62,-0.31587633,-0.6770512
2003-01-18,60,44.65,11.62,0.401096,-0.99757874
2003-01-19,60,44.65,11.62,0.56342816,-0.24446891
2003-01-20,60,44.65,11.62,-0.2114464,0.049408667
2003-01-21,60,44.65,11.62,-0.903584,0.36338535
2003-01-22,60,44.65,11.62,0.6269539,0.27119738
2003-01-23,60,44.65,11.62,0.104038514,-0.69598484
2003-01-24,60,44.65,11.62,-0.4424153,-1.5078715
2003-01-25,60,44.65,11.62,-1.6204678,-2.1492023
2003-01-26,60,44.65,11.62,-0.2642506,-1.5804577
2003-01-27,60,44.65,11.62,0.23281652,-0.3822786
2003-01-28,60,44.65,11.62,0.53177845,0.60118616
2003-01-29,60,44.65,11.62,0.3759841,-0.2425443
2003-01-30,60,44.65,11.62,0.45040846,0.2664931
2003-01-31,60,44.65,11.62,0.062881745,-1.0354435
2003-02-01,60,44.65,11.62,-1.5174252,-1.5494909
2003-02-02,60,44.65,11.62,-0.4366014,-0.29096138
2003-02-03,60,44.65,11.62,0.21258746,0.7236579
2003-02-04,60,44.65,11.62,0.53646755,-0.37379038
2003-02-05,60,44.65,11.62,1.5986121,-0.7256367
2003-02-06,60,44.65,11.62,1.7370522,-0.6703143
2003-02-07,60,44.65,11.62,1.0789112,0.2370601
2003-02-08,60,44.65,11.62,0.61053187,0.50284106
2003-02-09,60,44.65,11.62,-1.181282,-0.49273926
2003-02-10,60,44.65,11.62,-0.8723599,-0.56825435
2003-02-11,60,44.65,11.62,-0.348209,-0.629032
2003-02-12,60,44.65,11.62,-1.4132047,-1.27866
2003-02-13,60,44.65,11.62,-0.963251,-1.2660886
2003-02-14,60,44.65,11.62,-0.6435086,-0.9172294
2003-02-15,60,44.65,11.62,-0.052402653,-0.3993563
2003-02-16,60,44.65,11.62,-2.1777406,-1.0861135
2003-02-17,60,44.65,11.62,-2.107736,-1.8763885
2003-02-18,60,44.65,11.62,-0.42686683,-1.4737103
2003-02-19,60,44.65,11.62,-0.034587577,-0.9389903
2003-02-20,60,44.65,11.62,-0.49806452,-0.4314566
2003-02-21,60,44.65,11.62,-0.8165953,-0.6175418
2003-02-22,60,44.65,11.62,-0.770532,-1.0108659
2003-02-23,60,44.65,11.62,-0.75699085,-0.7372085
2003-02-24,60,44.65,11.62,0.2253055,-0.38802943
2003-02-25,60,44.65,11.62,-0.34627408,-0.41024625
2003-02-26,60,44.65,11.62,-0.81538844,-0.122142635
2003-02-27,60,44.65,11.62,-0.22309984,-0.3418974
2003-02-28,60,44.65,11.62,0.3463745,-0.13249013
2003-03-01,60,44.65,11.62,0.06560987,0.40080822
2003-03-02,60,44.65,11.62,0.11376635,-0.026204491
2003-03-03,60,44.65,11.62,0.4260078,-0.93076897
2003-03-04,60,44.65,11.62,0.057953894,-0.54049826
2003-03-05,60,44.65,11.62,-0.07592419,0.09886004
2003-03-06,60,44.65,11.62,0.11629614,0.23023269
2003-03-07,60,44.65,11.62,-0.6543797,-0.6002464
2003-03-08,60,44.65,11.62,0.028900646,0.08258514
2003-03-09,60,44.65,11.62,-0.3449174,-0.022373468
2003-03-10,60,44.65,11.62,0.5494941,0.5437337
2003-03-11,60,44.65,11.62,0.5948018,0.60666573
2003-03-12,60,44.65,11.62,1.4782805,1.0086997
2003-03-13,60,44.65,11.62,-0.15008321,0.2863172
2003-03-14,60,44.65,11.62,-1.5958914,0.48755294
2003-03-15,60,44.65,11.62,-1.6857154,-0.6566263
2003-03-16,60,44.65,11.62,-1.433527,-1.363622
2003-03-17,60,44.65,11.62,0.27981058,-0.8063024
2003-03-18,60,44.65,11.62,-0.50269854,-0.45723256
2003-03-19,60,44.65,11.62,-0.4370916,0.18540919
2003-03-20,60,44.65,11.62,0.2620039,0.5192054
2003-03-21,60,44.65,11.62,-0.868139,0.036230545
2003-03-22,60,44.65,11.62,-1.4358134,-0.59258866
2003-03-23,60,44.65,11.62,-1.0603999,-0.6336102
2003-03-24,60,44.65,11.62,0.53521,0.08744021
2003-03-25,60,44.65,11.62,0.6804602,0.45210662
2003-03-26,60,44.65,11.62,0.6329486,0.35687745
2003-03-27,60,44.65,11.62,-0.005731806,0.2608606
2003-03-28,60,44.65,11.62,-0.19032617,0.14362153
2003-03-29,60,44.65,11.62,-0.40634662,0.14566669
2003-03-30,60,44.65,11.62,-0.26469806,0.3827771
2003-03-31,60,44.65,11.62,-0.4648231,0.055780105
2003-04-01,60,44.65,11.62,-0.8793675,-0.3862744
2003-04-02,60,44.65,11.62,-0.38760293,0.5732573
2003-04-03,60,44.65,11.62,-0.922088,-2.1583781
2003-04-04,60,44.65,11.62,-1.2988245,-2.2204633
2003-04-05,60,44.65,11.62,0.30376846,-0.20689476
2003-04-06,60,44.65,11.62,-1.6695001,0.7001524
2003-04-07,60,44.65,11.62,-0.7091224,-0.75447327
2003-04-08,60,44.65,11.62,1.348107,0.35923594
2003-04-09,60,44.65,11.62,0.7042766,0.5414849
2003-04-10,60,44.65,11.62,-0.13546136,-0.21049713
2003-04-11,60,44.65,11.62,0.40267268,0.40676942
2003-04-12,60,44.65,11.62,-0.61329347,-0.8896719
2003-04-13,60,44.65,11.62,0.11648895,-0.41000858
2003-04-14,60,44.65,11.62,-1.1665525,-1.0051155
2003-04-15,60,44.65,11.62,-1.3950819,-1.3059059
2003-04-16,60,44.65,11.62,-0.80847234,-1.256927
2003-04-17,60,44.65,11.62,-0.8188355,-1.3695008
2003-04-18,60,44.65,11.62,-0.12473471,-0.5154651
2003-04-19,60,44.65,11.62,-1.2041788,-0.34114033
2003-04-20,60,44.65,11.62,-1.299334,-0.5441423
2003-04-21,60,44.65,11.62,-0.43233302,-0.74611175
2003-04-22,60,44.65,11.62,0.07139249,-0.42909452
2003-04-23,60,44.65,11.62,0.07428749,0.04213263
2003-04-24,60,44.65,11.62,0.31337565,0.22875284
2003-04-25,60,44.65,11.62,-0.36704016,0.31781122
2003-04-26,60,44.65,11.62,0.42627862,0.8182633
2003-04-27,60,44.65,11.62,0.8703978,0.39264098
2003-04-28,60,44.65,11.62,-0.09615594,0.57373726
2003-04-29,60,44.65,11.62,0.13200754,0.65815425
2003-04-30,60,44.65,11.62,-0.98358893,0.20375066
2003-05-01,60,44.65,11.62,-0.08095786,0.24107783
2003-05-02,60,44.65,11.62,-0.24457726,0.22571932
2003-05-03,60,44.65,11.62,0.18908869,-0.08319281
2003-05-04,60,44.65,11.62,-1.1759331,-0.6112225
2003-05-05,60,44.65,11.62,-1.0126903,-0.015990406
2003-05-06,60,44.65,11.62,-1.0369217,-0.14744712
2003-05-07,60,44.65,11.62,-0.32746524,0.049718976
2003-05-08,60,44.65,11.62,0.5992755,0.60257095
2003-05-09,60,44.65,11.62,0.7805504,0.80936015
2003-05-10,60,44.65,11.62,0.13991748,-0.30295175
2003-05-11,60,44.65,11.62,-0.44912285,-0.12628157
2003-05-12,60,44.65,11.62,-0.22302964,-0.16954073
2003-05-13,60,44.65,11.62,0.9118111,0.9744216
2003-05-14,60,44.65,11.62,-0.33115733,-0.65825427
2003-05-15,60,44.65,11.62,-1.0149856,-0.9300891
2003-05-16,60,44.65,11.62,-1.2624162,-0.6787818
2003-05-17,60,44.65,11.62,-0.9305518,-0.19958095
2003-05-18,60,44.65,11.62,0.6850326,0.19762096
2003-05-19,60,44.65,11.62,0.7293015,0.9675389
2003-05-20,60,44.65,11.62,0.6766343,0.68182296
2003-05-21,60,44.65,11.62,-0.24804026,-0.51380324
2003-05-22,60,44.65,11.62,0.36818445,-0.32128078
2003-05-23,60,44.65,11.62,-0.5534783,0.075821415
2003-05-24,60,44.65,11.62,-0.99617815,-0.4097723
2003-05-25,60,44.65,11.62,-0.21098979,0.13708007
2003-05-26,60,44.65,11.62,0.18053202,0.3278356
2003-05-27,60,44.65,11.62,-0.31848112,-0.6381928
2003-05-28,60,44.65,11.62,-0.43575555,-1.126353
2003-05-29,60,44.65,11.62,-0.7440908,-1.1518269
2003-05-30,60,44.65,11.62,-0.1692,-0.61727536
2003-05-31,60,44.65,11.62,0.04120782,-0.011057749
2003-06-01,60,44.65,11.62,-0.52843267,0.033432186
2003-06-02,60,44.65,11.62,-0.72066563,-0.13190073
2003-06-03,60,44.65,11.62,-0.3528527,-0.12390367
2003-06-04,60,44.65,11.62,-0.8968861,0.006502725
2003-06-05,60,44.65,11.62,-0.4703319,0.13234124
2003-06-06,60,44.65,11.62,0.30464944,0.29996586
2003-06-07,60,44.65,11.62,-0.4270737,-0.10319937
2003-06-08,60,44.65,11.62,0.44884393,0.013086468
2003-06-09,60,44.65,11.62,0.7355995,0.42351174
2003-06-10,60,44.65,11.62,0.21919517,0.10310066
2003-06-11,60,44.65,11.62,0.3778787,0.28990608
2003-06-12,60,44.65,11.62,-0.5886443,-0.080762
2003-06-13,60,44.65,11.62,0.48023698,0.32164264
2003-06-14,60,44.65,11.62,-0.0015960708,-0.18745047
2003-06-15,60,44.65,11.62,0.008409224,-0.10437162
2003-06-16,60,44.65,11.62,-0.83527184,-0.25348383
2003-06-17,60,44.65,11.62,-0.20062861,-0.16573662
2003-06-18,60,44.65,11.62,-0.21595702,0.030168846
2003-06-19,60,44.65,11.62,-0.28003275,-0.37364665
2003-06-20,60,44.65,11.62,0.60707724,0.9691223
2003-06-21,60,44.65,11.62,-0.44387478,0.11507468
2003-06-22,60,44.65,11.62,-0.37330496,-0.0010597631
2003-06-23,60,44.65,11.62,0.7167616,0.88820916
2003-06-24,60,44.65,11.62,0.98503214,0.9617422
2003-06-25,60,44.65,11.62,0.8750545,0.8950542
2003-06-26,60,44.65,11.62,0.56343454,0.12001536
2003-06-27,60,44.65,11.62,-1.0761311,-0.36233464
2003-06-28,60,44.65,11.62,-0.73971975,-0.3238168
2003-06-29,60,44.65,11.62,0.0819013,-0.38602325
2003-06-30,60,44.65,11.62,0.06849694,0.6073524
2003-07-01,60,44.65,11.62,1.8852477,1.7566004
2003-07-02,60,44.65,11.62,0.8824123,0.5322828
2003-07-03,60,44.65,11.62,1.2419777,1.4584112
2003-07-04,60,44.65,11.62,0.21565849,-0.25362816
2003-07-05,60,44.65,11.62,0.18070793,-0.41845697
2003-07-06,60,44.65,11.62,-0.64023244,0.021582326
2003-07-07,60,44.65,11.62,-0.3701165,-0.21270217
2003-07-08,60,44.65,11.62,-0.56093377,-0.43548822
2003-07-09,60,44.65,11.62,-0.6948575,-0.07007563
2003-07-10,60,44.65,11.62,-0.6338215,-0.2475751
2003-07-11,60,44.65,11.62,-0.3019418,0.07072534
2003-07-12,60,44.65,11.62,-0.805555,-0.24766144
2003-07-13,60,44.65,11.62,0.7471942,0.36473942
2003-07-14,60,44.65,11.62,-2.0892086,-0.5307004
2003-07-15,60,44.65,11.62,-0.5420212,-0.16707467
2003-07-16,60,44.65,11.62,-0.18096453,0.66095734
2003-07-17,60,44.65,11.62,0.8445513,0.49376798
2003-07-18,60,44.65,11.62,-0.5396222,-0.29383558
2003-07-19,60,44.65,11.62,-1.125559,-0.22559494
2003-07-20,60,44.65,11.62,-0.71913326,-0.2389335
2003-07-21,60,44.65,11.62,0.0015275478,0.58351773
2003-07-22,60,44.65,11.62,0.6883054,0.27501458
2003-07-23,60,44.65,11.62,0.051307917,-0.17380907
2003-07-24,60,44.65,11.62,-0.99078757,-0.6157373
2003-07-25,60,44.65,11.62,0.34566748,-0.056670185
2003-07-26,60,44.65,11.62,0.21442081,0.39491302
2003-07-27,60,44.65,11.62,-0.40698838,0.54011947
2003-07-28,60,44.65,11.62,0.47874326,-0.005103439
2003-07-29,60,44.65,11.62,-0.9998018,-1.0711123
2003-07-30,60,44.65,11.62,-0.40109113,-0.44873482
2003-07-31,60,44.65,11.62,-0.6492307,-0.3339643
2003-08-01,60,44.65,11.62,-0.7170283,-1.2319443
2003-08-02,60,44.65,11.62,-0.5808071,-1.0023013
2003-08-03,60,44.65,11.62,-0.4356316,-0.65700895
2003-08-04,60,44.65,11.62,-0.2854882,-0.32482114
2003-08-05,60,44.65,11.62,-0.2757611,0.11917187
2003-08-06,60,44.65,11.62,-0.26997367,-0.0423998
2003-08-07,60,44.65,11.62,-0.6535306,-0.5554557
2003-08-08,60,44.65,11.62,-0.8903857,-0.39830115
2003-08-09,60,44.65,11.62,0.33960298,-0.457134
2003-08-10,60,44.65,11.62,0.22799663,-0.09468885
2003-08-11,60,44.65,11.62,0.10175437,0.047749445
2003-08-12,60,44.65,11.62,-0.35335663,-0.20082973
2003-08-13,60,44.65,11.62,0.21932565,0.13945508
2003-08-14,60,44.65,11.62,0.63009757,0.63613915
2003-08-15,60,44.65,11.62,0.08294116,0.03891877
2003-08-16,60,44.65,11.62,-0.40210727,-0.26139578
2003-08-17,60,44.65,11.62,-0.43729204,-0.011651427
2003-08-18,60,44.65,11.62,0.90285367,0.424052
2003-08-19,60,44.65,11.62,0.5539148,0.2299338
2003-08-20,60,44.65,11.62,-0.6671128,-0.48961285
2003-08-21,60,44.65,11.62,0.019944645,0.1695854
2003-08-22,60,44.65,11.62,0.7844655,0.30538625
2003-08-23,60,44.65,11.62,1.0138043,0.3353631
2003-08-24,60,44.65,11.62,0.45131826,-0.10460964
2003-08-25,60,44.65,11.62,-0.45497566,-0.70261467
2003-08-26,60,44.65,11.62,-0.21040744,-0.5367034
2003-08-27,60,44.65,11.62,0.23988977,0.5279288
2003-08-28,60,44.65,11.62,0.86245966,0.6064248
2003-08-29,60,44.65,11.62,0.9059035,1.5528766
2003-08-30,60,44.65,11.62,1.774707,1.3637828
2003-08-31,60,44.65,11.62,0.38200268,0.49290165
2003-09-01,60,44.65,11.62,-1.5153058,-0.73905635
2003-09-02,60,44.65,11.62,-0.9064203,-0.60401857
2003-09-03,60,44.65,11.62,-1.8945115,-0.77870613
2003-09-04,60,44.65,11.62,-0.8692055,-0.5591857
2003-09-05,60,44.65,11.62,-0.6885172,0.1095131
2003-09-06,60,44.65,11.62,-0.6040153,-0.25716913
2003-09-07,60,44.65,11.62,-1.1903372,-0.22551996
2003-09-08,60,44.65,11.62,-1.1160322,-0.9221858
2003-09-09,60,44.65,11.62,-0.03827282,-0.8666928
2003-09-10,60,44.65,11.62,0.4126777,-0.5274519
2003-09-11,60,44.65,11.62,-0.045014456,0.15891081
2003-09-12,60,44.65,11.62,-0.036378473,-0.30845416
2003-09-13,60,44.65,11.62,-0.6924522,-0.13254385
2003-09-14,60,44.65,11.62,-1.558712,-0.74344265
2003-09-15,60,44.65,11.62,-1.2228887,-1.015848
2003-09-16,60,44.65,11.62,-0.11996779,-0.5455451
2003-09-17,60,44.65,11.62,-0.121581234,-0.1737505
2003-09-18,60,44.65,11.62,-0.122435294,0.012573376
2003-09-19,60,44.65,11.62,-0.25720826,0.079625264
2003-09-20,60,44.65,11.62,-0.21541387,0.15555532
2003-09-21,60,44.65,11.62,0.07761223,0.086516574
2003-09-22,60,44.65,11.62,0.037709527,0.37566352
2003-09-23,60,44.65,11.62,0.6547401,0.927898
2003-09-24,60,44.65,11.62,-0.77415794,-0.69073963
2003-09-25,60,44.65,11.62,-1.3652625,-1.2004308
2003-09-26,60,44.65,11.62,-0.32379168,-0.7528224
2003-09-27,60,44.65,11.62,-0.14748333,-0.18427914
2003-09-28,60,44.65,11.62,-0.66900337,-0.21990679
2003-09-29,60,44.65,11.62,0.48725963,-0.37555695
