date,hybrid,latitude,longitude,u,v
2003-01-01,60,67.76,29.61,-0.19476122,-0.83100986
2003-01-02,60,67.76,29.61,-0.17082657,-0.7106866
2003-01-03,60,67.76,29.61,0.18970059,-0.400335
2003-01-04,60,67.76,29.61,0.48630905,-0.11629753
2003-01-05,60,67.76,29.61,-0.018981699,-0.20042375
2003-01-06,60,67.76,29.61,0.06744034,0.038767252
2003-01-07,60,67.76,29.61,0.18092093,0.38556144
2003-01-08,60,67.76,29.61,-0.068676785,0.23267747
2003-01-09,60,67.76,29.61,-0.016547695,-0.6809085
2003-01-10,60,67.76,29.61,0.45844412,-0.16301623
2003-01-11,60,67.76,29.61,0.4192103,0.53687
2003-01-12,60,67.76,29.61,0.5312376,0.02204717
2003-01-13,60,67.76,29.61,0.81354326,-0.48797247
2003-01-14,60,67.76,29.61,0.78510267,0.38515276
2003-01-15,60,67.76,29.61,0.13749073,0.48102242
2003-01-16,60,67.76,29.61,0.10274551,0.24476124
2003-01-17,60,67.76,29.61,0.5295806,-0.03803612
2003-01-18,60,67.76,29.61,-0.55768967,-0.13016525
2003-01-19,60,67.76,29.61,-0.73881465,-0.542404
2003-01-20,60,67.76,29.61,0.09419213,-0.103039734
2003-01-21,60,67.76,29.61,-0.5463397,1.1141201
2003-01-22,60,67.76,29.61,0.5938529,0.63522816
2003-01-23,60,67.76,29.61,0.37654456,0.4496039
2003-01-24,60,67.76,29.61,1.02706,0.89986795
2003-01-25,60,67.76,29.61,0.7573912,0.054444347
2003-01-26,60,67.76,29.61,-0.18136525,0.18878113
2003-01-27,60,67.76,29.61,0.20088014,-0.42672434
2003-01-28,60,67.76,29.61,0.251659,0.004817048
2003-01-29,60,67.76,29.61,0.12528978,-0.21543439
2003-01-30,60,67.76,29.61,0.05243836,-0.4747886
2003-01-31,60,67.76,29.61,0.33302492,-0.32257983
2003-02-01,60,67.76,29.61,0.08633937,0.4779639
2003-02-02,60,67.76,29.61,-0.21588898,0.78594446
2003-02-03,60,67.76,29.61,-0.09339529,0.79174066
2003-02-04,60,67.76,29.61,-0.15625241,0.8893452
2003-02-05,60,67.76,29.61,-0.28519973,0.835062
2003-02-06,60,67.76,29.61,-0.30003282,0.5613313
2003-02-07,60,67.76,29.61,0.109306104,0.7529766
2003-02-08,60,67.76,29.61,0.51808774,1.4067297
2003-02-09,60,67.76,29.61,0.93380207,1.1133391
2003-02-10,60,67.76,29.61,0.5269012,0.7802902
2003-02-11,60,67.76,29.61,0.76313376,0.13493973
