date,step,hybrid,latitude,longitude,valid_time,u,v
2005-01-01 00:00:00,0 days,60.0,60.2,24.96,2005-01-01 00:00:00,5.298543,0.91026765
2005-01-01 03:00:00,0 days,60.0,60.2,24.96,2005-01-01 03:00:00,4.596258,1.4619912
2005-01-01 06:00:00,0 days,60.0,60.2,24.96,2005-01-01 06:00:00,4.254114,2.482018
2005-01-01 09:00:00,0 days,60.0,60.2,24.96,2005-01-01 09:00:00,3.8642633,3.3280823
2005-01-01 12:00:00,0 days,60.0,60.2,24.96,2005-01-01 12:00:00,3.4432137,4.1964226
2005-01-01 15:00:00,0 days,60.0,60.2,24.96,2005-01-01 15:00:00,3.1912599,4.7230754
2005-01-01 18:00:00,0 days,60.0,60.2,24.96,2005-01-01 18:00:00,3.1004176,5.1140757
2005-01-01 21:00:00,0 days,60.0,60.2,24.96,2005-01-01 21:00:00,3.1568928,5.093649
2005-01-02 00:00:00,0 days,60.0,60.2,24.96,2005-01-02 00:00:00,2.5552104,5.34852
2005-01-02 03:00:00,0 days,60.0,60.2,24.96,2005-01-02 03:00:00,1.689265,5.63769
2005-01-02 06:00:00,0 days,60.0,60.2,24.96,2005-01-02 06:00:00,0.27851737,6.130453
2005-01-02 09:00:00,0 days,60.0,60.2,24.96,2005-01-02 09:00:00,-0.9376991,6.973068
2005-01-02 12:00:00,0 days,60.0,60.2,24.96,2005-01-02 12:00:00,-1.7001487,7.5356593
2005-01-02 15:00:00,0 days,60.0,60.2,24.96,2005-01-02 15:00:00,-2.2278461,7.8132734
2005-01-02 18:00:00,0 days,60.0,60.2,24.96,2005-01-02 18:00:00,-0.6821418,7.079546
2005-01-02 21:00:00,0 days,60.0,60.2,24.96,2005-01-02 21:00:00,2.3890948,6.5949793
2005-01-03 00:00:00,0 days,60.0,60.2,24.96,2005-01-03 00:00:00,4.272036,6.2233934
2005-01-03 03:00:00,0 days,60.0,60.2,24.96,2005-01-03 03:00:00,5.9979897,3.6990268
2005-01-03 06:00:00,0 days,60.0,60.2,24.96,2005-01-03 06:00:00,5.3461285,3.0175424
2005-01-03 09:00:00,0 days,60.0,60.2,24.96,2005-01-03 09:00:00,4.095974,3.3431027
2005-01-03 12:00:00,0 days,60.0,60.2,24.96,2005-01-03 12:00:00,2.8720794,3.660283
2005-01-03 15:00:00,0 days,60.0,60.2,24.96,2005-01-03 15:00:00,2.5688343,3.6397922
2005-01-03 18:00:00,0 days,60.0,60.2,24.96,2005-01-03 18:00:00,3.5486116,2.1370723
