date,hybrid,latitude,longitude,u,v
2012-08-26,60,50.57,12.99,2.4152808,1.1423662
2012-08-27,60,50.57,12.99,1.6705428,-0.5834639
2012-08-28,60,50.57,12.99,-0.03249996,0.80529696
2012-08-29,60,50.57,12.99,0.37227476,0.7446111
2012-08-30,60,50.57,12.99,0.47616982,0.68901205
2012-08-31,60,50.57,12.99,1.1250374,-0.09374998
2012-09-01,60,50.57,12.99,-0.03562089,-1.4742383
2012-09-02,60,50.57,12.99,-1.0758072,-0.7162802
2012-09-03,60,50.57,12.99,-0.15934971,-0.54981184
2012-09-04,60,50.57,12.99,-0.40137893,-0.63035345
2012-09-05,60,50.57,12.99,0.20996952,-0.5638796
2012-09-06,60,50.57,12.99,0.804468,-1.0614804
2012-09-07,60,50.57,12.99,1.5685652,0.41652203
2012-09-08,60,50.57,12.99,1.0270051,-0.26410723
2012-09-09,60,50.57,12.99,-0.6666105,0.6533431
2012-09-10,60,50.57,12.99,0.25207806,0.9407839
2012-09-11,60,50.57,12.99,0.8823983,1.1240383
2012-09-12,60,50.57,12.99,1.0427458,-0.41336685
2012-09-13,60,50.57,12.99,0.7131091,-0.9807233
2012-09-14,60,50.57,12.99,1.436032,1.2897807
2012-09-15,60,50.57,12.99,1.7843504,-0.4532064
2012-09-16,60,50.57,12.99,0.033789236,0.9840524
2012-09-17,60,50.57,12.99,0.5559237,0.57488054
2012-09-18,60,50.57,12.99,0.8339986,0.93764955
2012-09-19,60,50.57,12.99,1.4301348,-0.8104712
2012-09-20,60,50.57,12.99,1.0493463,0.08262685
2012-09-21,60,50.57,12.99,-0.36406732,1.1763296
2012-09-22,60,50.57,12.99,1.7016557,0.19273186
2012-09-23,60,50.57,12.99,-0.17014316,0.32971475
2012-09-24,60,50.57,12.99,-0.14972505,1.0688541
2012-09-25,60,50.57,12.99,0.6018459,1.6250358
2012-09-26,60,50.57,12.99,-0.08298783,0.45627832
2012-09-27,60,50.57,12.99,1.6503778,0.8749564
2012-09-28,60,50.57,12.99,1.6947385,1.1098721
2012-09-29,60,50.57,12.99,0.95938843,0.7615202
2012-09-30,60,50.57,12.99,0.39196384,0.25001997
2012-10-01,60,50.57,12.99,0.24665323,0.2568762
2012-10-02,60,50.57,12.99,1.153085,0.9206586
2012-10-03,60,50.57,12.99,1.2209691,1.5067902
2012-10-04,60,50.57,12.99,1.7596525,2.0007436
2012-10-05,60,50.57,12.99,2.3034053,2.2381096
2012-10-06,60,50.57,12.99,2.2624116,1.2971287
2012-10-07,60,50.57,12.99,1.128603,-1.0266666
2012-10-08,60,50.57,12.99,1.2879585,0.25847575
2012-10-09,60,50.57,12.99,1.2080057,-0.17019287
2012-10-10,60,50.57,12.99,1.1592498,-0.31747726
2012-10-11,60,50.57,12.99,-0.21708547,0.2839081
2012-10-12,60,50.57,12.99,-0.4255992,1.0461392
2012-10-13,60,50.57,12.99,1.0880859,1.0662372
2012-10-14,60,50.57,12.99,0.614908,1.4418058
2012-10-15,60,50.57,12.99,1.1227144,1.0478768
2012-10-16,60,50.57,12.99,0.8655329,1.1368699
2012-10-17,60,50.57,12.99,0.21670827,1.4740549
2012-10-18,60,50.57,12.99,-0.5509248,1.1915712
2012-10-19,60,50.57,12.99,-0.3498841,1.0060009
2012-10-20,60,50.57,12.99,0.4963718,0.7939991
2012-10-21,60,50.57,12.99,-0.22531152,0.32469013
2012-10-22,60,50.57,12.99,-0.4798325,-0.19285287
2012-10-23,60,50.57,12.99,-0.8348928,-0.3453775
2012-10-24,60,50.57,12.99,-0.03251619,-0.23129483
2012-10-25,60,50.57,12.99,1.5717554,0.06928165
2012-10-26,60,50.57,12.99,-0.5268338,-0.79949045
2012-10-27,60,50.57,12.99,-1.043886,-2.1752348
2012-10-28,60,50.57,12.99,0.093407854,-1.2739186
2012-10-29,60,50.57,12.99,0.76471007,0.6396146
2012-10-30,60,50.57,12.99,1.8940486,1.6265768
2012-10-31,60,50.57,12.99,-0.16147384,1.4189621
2012-11-01,60,50.57,12.99,-0.41305414,1.651161
2012-11-02,60,50.57,12.99,1.6073605,1.9493208
2012-11-03,60,50.57,12.99,1.5070053,2.253895
2012-11-04,60,50.57,12.99,0.2811402,1.4010653
2012-11-05,60,50.57,12.99,2.1349812,0.83793545
2012-11-06,60,50.57,12.99,1.9565384,0.08090471
2012-11-07,60,50.57,12.99,3.1313267,0.99934256
2012-11-08,60,50.57,12.99,2.3938336,1.0961292
2012-11-09,60,50.57,12.99,1.0391144,0.6846624
2012-11-10,60,50.57,12.99,-0.5530588,1.1968472
2012-11-11,60,50.57,12.99,0.357293,0.54630905
2012-11-12,60,50.57,12.99,1.0335486,0.02573175
2012-11-13,60,50.57,12.99,0.06277429,0.37221262
2012-11-14,60,50.57,12.99,-0.74032456,0.40802357
2012-11-15,60,50.57,12.99,-0.07914543,0.57544935
2012-11-16,60,50.57,12.99,0.0037964396,0.85856545
2012-11-17,60,50.57,12.99,0.15333594,1.1843706
2012-11-18,60,50.57,12.99,0.6601431,1.173287
2012-11-19,60,50.57,12.99,-0.26106173,0.2054364
2012-11-20,60,50.57,12.99,-0.29195026,0.57169366
2012-11-21,60,50.57,12.99,-0.28704402,1.2843884
2012-11-22,60,50.57,12.99,1.0581359,0.7977476
